dataset_percent,accuracy
5.0,0.7272727272727273
6.010638297872341,0.6153846153846154
7.021276595744681,0.6
8.03191489361702,0.8333333333333334
9.042553191489361,0.85
10.053191489361701,0.8181818181818182
11.063829787234042,0.75
12.074468085106382,0.8461538461538461
13.085106382978722,0.8275862068965517
14.095744680851062,0.9354838709677419
15.106382978723405,0.7878787878787878
16.117021276595743,0.8285714285714286
17.127659574468083,0.972972972972973
18.138297872340424,0.8717948717948718
19.148936170212767,0.7380952380952381
20.159574468085108,0.8409090909090909
21.170212765957448,0.8695652173913043
22.180851063829788,0.9375
23.19148936170213,0.94
24.20212765957447,0.9038461538461539
25.21276595744681,0.9636363636363636
26.22340425531915,0.9473684210526315
27.23404255319149,0.8135593220338984
28.24468085106383,0.9836065573770492
29.255319148936167,0.9841269841269841
30.265957446808507,0.9696969696969697
31.276595744680847,0.8676470588235294
32.28723404255319,0.9142857142857143
33.29787234042553,0.9583333333333334
34.30851063829787,0.972972972972973
35.31914893617021,0.8289473684210527
36.32978723404255,0.9493670886075949
37.34042553191489,0.9753086419753086
38.35106382978723,0.9036144578313253
39.36170212765957,0.9647058823529412
40.37234042553191,0.9885057471264368
41.38297872340425,0.9222222222222223
42.39361702127659,0.9347826086956522
43.40425531914893,0.9680851063829787
44.41489361702127,0.9583333333333334
45.42553191489361,0.9693877551020408
46.43617021276595,0.97
47.44680851063829,0.9514563106796117
48.45744680851063,0.9619047619047619
49.46808510638297,0.9439252336448598
50.47872340425532,0.9724770642201835
51.48936170212765,0.990990990990991
52.5,0.9646017699115044
53.51063829787234,0.9913793103448276
54.52127659574467,0.9576271186440678
55.53191489361702,0.9416666666666667
56.54255319148936,1.0
57.5531914893617,0.9758064516129032
58.56382978723404,1.0
59.57446808510638,0.9534883720930233
60.58510638297873,0.9770992366412213
61.59574468085106,0.9924812030075187
62.60638297872341,0.9703703703703703
63.61702127659574,0.9781021897810219
64.62765957446808,0.9714285714285714
65.63829787234042,0.9295774647887324
66.64893617021276,0.9513888888888888
67.65957446808511,0.9726027397260274
68.67021276595744,0.9864864864864865
69.68085106382979,0.9867549668874173
70.69148936170212,0.9803921568627451
71.70212765957447,0.9548387096774194
72.7127659574468,0.9745222929936306
73.72340425531915,1.0
74.73404255319149,0.9627329192546584
75.74468085106383,0.975609756097561
76.75531914893617,0.9939759036144579
77.76595744680851,0.9821428571428571
78.77659574468085,0.9823529411764705
79.7872340425532,0.9651162790697675
80.79787234042553,0.9885714285714285
81.80851063829788,0.9661016949152542
82.81914893617021,0.994413407821229
83.82978723404256,1.0
84.84042553191489,0.9726775956284153
85.85106382978724,0.9837837837837838
86.86170212765957,1.0
87.87234042553192,1.0
88.88297872340425,0.9947916666666666
89.8936170212766,1.0
90.90425531914893,1.0
91.91489361702128,0.98989898989899
92.92553191489361,0.9850746268656716
93.93617021276596,0.9852216748768473
94.94680851063829,0.9804878048780488
95.95744680851064,0.9903381642512077
96.96808510638297,0.9808612440191388
97.97872340425532,0.9952830188679245
98.98936170212765,0.9906542056074766
100.0,1.0
