dataset_percent,accuracy
5.0,0.7272727272727273
10.0,0.9090909090909091
15.0,0.8787878787878788
20.0,0.7441860465116279
25.0,0.8888888888888888
30.0,0.9846153846153847
35.0,0.9605263157894737
40.0,0.896551724137931
44.99999999999999,0.9896907216494846
49.99999999999999,0.9722222222222222
54.99999999999999,0.9831932773109243
60.0,0.9769230769230769
65.0,0.9642857142857143
70.0,0.9801324503311258
75.0,0.9814814814814815
80.0,0.9017341040462428
85.0,0.9782608695652174
90.0,0.979381443298969
95.0,0.9902439024390244
100.0,1.0
