dataset_fraction,dataset_percent,accuracy,n_samples
0.051250000000000004,5.125,0.7272727272727273,55
0.0925,9.25,0.9,99
0.13375,13.375,0.8620689655172413,144
0.17500000000000002,17.5,0.8947368421052632,188
0.21625000000000003,21.625000000000004,0.9361702127659575,233
0.2575,25.75,0.9821428571428571,277
0.29875,29.875,0.9384615384615385,322
0.34,34.0,0.9864864864864865,366
0.38125000000000003,38.125,0.975609756097561,410
0.42250000000000004,42.25000000000001,0.978021978021978,455
0.46375000000000005,46.37500000000001,0.95,499
0.505,50.5,0.9724770642201835,544
0.54625,54.625,1.0,588
0.5875,58.75,0.984251968503937,633
0.62875,62.875,0.9485294117647058,677
0.67,67.0,0.9655172413793104,722
0.71125,71.125,0.987012987012987,766
0.7525000000000001,75.25,0.9877300613496932,811
0.7937500000000001,79.375,0.9824561403508771,855
0.8350000000000001,83.50000000000001,0.9888888888888889,900
0.8762500000000001,87.62500000000001,0.9470899470899471,944
0.9175000000000001,91.75000000000001,0.9797979797979798,989
0.9587500000000001,95.87500000000001,0.9758454106280193,1033
1.0,100.0,0.9768518518518519,1078
