dataset_fraction,dataset_percent,accuracy,n_samples
0.05,5.0,0.9090909090909091,53
0.06010638297872341,6.010638297872341,0.9230769230769231,64
0.07021276595744681,7.021276595744681,0.7333333333333333,75
0.0803191489361702,8.03191489361702,0.8333333333333334,86
0.09042553191489361,9.042553191489361,0.85,97
0.10053191489361701,10.053191489361701,0.8181818181818182,108
0.11063829787234042,11.063829787234042,0.9166666666666666,119
0.12074468085106382,12.074468085106382,0.9230769230769231,130
0.13085106382978723,13.085106382978722,0.7931034482758621,141
0.14095744680851063,14.095744680851062,0.9032258064516129,151
0.15106382978723404,15.106382978723405,0.8181818181818182,162
0.16117021276595744,16.117021276595743,0.9142857142857143,173
0.17127659574468085,17.127659574468083,0.972972972972973,184
0.18138297872340425,18.138297872340424,0.8974358974358975,195
0.19148936170212766,19.148936170212767,0.9047619047619048,206
0.20159574468085106,20.159574468085108,0.9090909090909091,217
0.21170212765957447,21.170212765957448,0.9130434782608695,228
0.22180851063829787,22.180851063829788,0.9375,239
0.23191489361702128,23.19148936170213,0.96,250
0.24202127659574468,24.20212765957447,0.9807692307692307,260
0.2521276595744681,25.21276595744681,0.9636363636363636,271
0.2622340425531915,26.22340425531915,0.9122807017543859,282
0.2723404255319149,27.23404255319149,0.9491525423728814,293
0.2824468085106383,28.24468085106383,0.9016393442622951,304
0.29255319148936165,29.255319148936167,0.9365079365079365,315
0.30265957446808506,30.265957446808507,0.9090909090909091,326
0.31276595744680846,31.276595744680847,0.9411764705882353,337
0.32287234042553187,32.28723404255319,0.9142857142857143,348
0.3329787234042553,33.29787234042553,0.9722222222222222,358
0.3430851063829787,34.30851063829787,0.972972972972973,369
0.3531914893617021,35.31914893617021,0.9342105263157895,380
0.3632978723404255,36.32978723404255,0.9367088607594937,391
0.3734042553191489,37.34042553191489,0.9506172839506173,402
0.3835106382978723,38.35106382978723,0.927710843373494,413
0.3936170212765957,39.36170212765957,0.9294117647058824,424
0.4037234042553191,40.37234042553191,0.9655172413793104,435
0.4138297872340425,41.38297872340425,0.9555555555555556,446
0.4239361702127659,42.39361702127659,0.9456521739130435,457
0.4340425531914893,43.40425531914893,0.9680851063829787,467
0.4441489361702127,44.41489361702127,0.9895833333333334,478
0.45425531914893613,45.42553191489361,0.9795918367346939,489
0.46436170212765954,46.43617021276595,0.93,500
0.47446808510638294,47.44680851063829,0.9611650485436893,511
0.48457446808510635,48.45744680851063,0.9809523809523809,522
0.49468085106382975,49.46808510638297,0.9719626168224299,533
0.5047872340425532,50.47872340425532,0.9724770642201835,544
0.5148936170212766,51.48936170212765,0.9819819819819819,555
0.525,52.5,0.9823008849557522,565
0.5351063829787234,53.51063829787234,0.9741379310344828,576
0.5452127659574467,54.52127659574467,0.9745762711864406,587
0.5553191489361702,55.53191489361702,0.9666666666666667,598
0.5654255319148936,56.54255319148936,0.9918032786885246,609
0.575531914893617,57.5531914893617,0.9596774193548387,620
0.5856382978723405,58.56382978723404,0.9606299212598425,631
0.5957446808510638,59.57446808510638,0.9844961240310077,642
0.6058510638297873,60.58510638297873,0.9618320610687023,653
0.6159574468085106,61.59574468085106,0.9849624060150376,664
0.6260638297872341,62.60638297872341,0.9777777777777777,674
0.6361702127659574,63.61702127659574,0.9635036496350365,685
0.6462765957446809,64.62765957446808,0.9785714285714285,696
0.6563829787234042,65.63829787234042,0.9788732394366197,707
0.6664893617021277,66.64893617021276,0.9791666666666666,718
0.676595744680851,67.65957446808511,0.9726027397260274,729
0.6867021276595745,68.67021276595744,0.972972972972973,740
0.6968085106382979,69.68085106382979,0.9933774834437086,751
0.7069148936170212,70.69148936170212,0.9934640522875817,762
0.7170212765957447,71.70212765957447,0.9741935483870968,772
0.727127659574468,72.7127659574468,0.9872611464968153,783
0.7372340425531915,73.72340425531915,0.9748427672955975,794
0.7473404255319148,74.73404255319149,0.9875776397515528,805
0.7574468085106383,75.74468085106383,0.9512195121951219,816
0.7675531914893616,76.75531914893617,0.9819277108433735,827
0.7776595744680851,77.76595744680851,0.9761904761904762,838
0.7877659574468084,78.77659574468085,0.9941176470588236,849
0.7978723404255319,79.7872340425532,0.9709302325581395,860
0.8079787234042553,80.79787234042553,0.9885714285714285,871
0.8180851063829787,81.80851063829788,0.9774011299435028,881
0.8281914893617021,82.81914893617021,0.994413407821229,892
0.8382978723404255,83.82978723404256,0.988950276243094,903
0.8484042553191489,84.84042553191489,0.9672131147540983,914
0.8585106382978723,85.85106382978724,0.9891891891891892,925
0.8686170212765957,86.86170212765957,0.9946808510638298,936
0.8787234042553191,87.87234042553192,0.9789473684210527,947
0.8888297872340425,88.88297872340425,0.9895833333333334,958
0.898936170212766,89.8936170212766,0.9896907216494846,969
0.9090425531914893,90.90425531914893,0.9897959183673469,979
0.9191489361702128,91.91489361702128,0.9949494949494949,990
0.9292553191489361,92.92553191489361,0.9701492537313433,1001
0.9393617021276596,93.93617021276596,0.9753694581280788,1012
0.9494680851063829,94.94680851063829,0.9902439024390244,1023
0.9595744680851064,95.95744680851064,0.9855072463768116,1034
0.9696808510638297,96.96808510638297,0.9712918660287081,1045
0.9797872340425532,97.97872340425532,0.9811320754716981,1056
0.9898936170212765,98.98936170212765,0.985981308411215,1067
1.0,100.0,0.9768518518518519,1078
